x,y,Gobs,z
162500.0,-1357500.0,-4.3387856,1000.0
167500.0,-1357500.0,-6.0420265,1000.0
172500.0,-1357500.0,-6.9201193,1000.0
177500.0,-1357500.0,-7.3196726,1000.0
182500.0,-1357500.0,-7.749466,1000.0
187500.0,-1357500.0,-8.457766,1000.0
192500.0,-1357500.0,-9.286933,1000.0
197500.0,-1357500.0,-10.207042,1000.0
202500.0,-1357500.0,-11.7186985,1000.0
207500.0,-1357500.0,-14.508647,1000.0
212500.0,-1357500.0,-18.241743,1000.0
217500.0,-1357500.0,-22.473795,1000.0
222500.0,-1357500.0,-25.050734,1000.0
227500.0,-1357500.0,-24.786442,1000.0
232500.0,-1357500.0,-22.969463,1000.0
237500.0,-1357500.0,-20.955462,1000.0
242500.0,-1357500.0,-19.15345,1000.0
247500.0,-1357500.0,-17.572983,1000.0
252500.0,-1357500.0,-16.085905,1000.0
257500.0,-1357500.0,-14.885034,1000.0
262500.0,-1357500.0,-14.124187,1000.0
267500.0,-1357500.0,-13.697013,1000.0
272500.0,-1357500.0,-13.429511,1000.0
277500.0,-1357500.0,-13.245187,1000.0
282500.0,-1357500.0,-13.008855,1000.0
287500.0,-1357500.0,-12.755013,1000.0
-7500.0,-1352500.0,-7.550703,1000.0
-2500.0,-1352500.0,-13.135479,1000.0
2500.0,-1352500.0,-14.008274,1000.0
7500.0,-1352500.0,-8.928861,1000.0
12500.0,-1352500.0,-2.7567692,1000.0
17500.0,-1352500.0,0.35029775,1000.0
22500.0,-1352500.0,-0.70011866,1000.0
27500.0,-1352500.0,-3.2221453,1000.0
32500.0,-1352500.0,-5.2096214,1000.0
37500.0,-1352500.0,-5.6507792,1000.0
42500.0,-1352500.0,-4.3380437,1000.0
47500.0,-1352500.0,-1.87714,1000.0
52500.0,-1352500.0,1.0292817,1000.0
57500.0,-1352500.0,4.154446,1000.0
62500.0,-1352500.0,7.288155,1000.0
67500.0,-1352500.0,10.171194,1000.0
72500.0,-1352500.0,13.143973,1000.0
77500.0,-1352500.0,16.69211,1000.0
82500.0,-1352500.0,20.25629,1000.0
87500.0,-1352500.0,22.815865,1000.0
92500.0,-1352500.0,24.498844,1000.0
97500.0,-1352500.0,26.311714,1000.0
102500.0,-1352500.0,28.51093,1000.0
107500.0,-1352500.0,30.245878,1000.0
112500.0,-1352500.0,30.699781,1000.0
117500.0,-1352500.0,29.977175,1000.0
122500.0,-1352500.0,28.694347,1000.0
127500.0,-1352500.0,27.056929,1000.0
132500.0,-1352500.0,24.698809,1000.0
137500.0,-1352500.0,21.253345,1000.0
142500.0,-1352500.0,16.864292,1000.0
147500.0,-1352500.0,12.180616,1000.0
152500.0,-1352500.0,7.9438624,1000.0
157500.0,-1352500.0,4.6174498,1000.0
162500.0,-1352500.0,2.3315222,1000.0
167500.0,-1352500.0,1.0187562,1000.0
172500.0,-1352500.0,0.44104558,1000.0
177500.0,-1352500.0,0.06918788,1000.0
182500.0,-1352500.0,-0.73294204,1000.0
187500.0,-1352500.0,-2.1179147,1000.0
192500.0,-1352500.0,-3.7218516,1000.0
197500.0,-1352500.0,-5.5338807,1000.0
202500.0,-1352500.0,-8.096389,1000.0
207500.0,-1352500.0,-11.499308,1000.0
212500.0,-1352500.0,-15.150472,1000.0
217500.0,-1352500.0,-18.44119,1000.0
222500.0,-1352500.0,-20.63622,1000.0
227500.0,-1352500.0,-21.088102,1000.0
232500.0,-1352500.0,-20.128788,1000.0
237500.0,-1352500.0,-18.718142,1000.0
242500.0,-1352500.0,-17.399387,1000.0
247500.0,-1352500.0,-16.158348,1000.0
252500.0,-1352500.0,-14.982977,1000.0
257500.0,-1352500.0,-14.117716,1000.0
262500.0,-1352500.0,-13.716262,1000.0
267500.0,-1352500.0,-13.601257,1000.0
272500.0,-1352500.0,-13.554056,1000.0
277500.0,-1352500.0,-13.530112,1000.0
282500.0,-1352500.0,-13.448517,1000.0
287500.0,-1352500.0,-12.981517,1000.0
-57500.0,-1347500.0,-9.4512615,1000.0
-52500.0,-1347500.0,-9.304586,1000.0
-12500.0,-1347500.0,1.6218802,1000.0
-7500.0,-1347500.0,-2.7909377,1000.0
-2500.0,-1347500.0,-8.360088,1000.0
2500.0,-1347500.0,-8.866762,1000.0
7500.0,-1347500.0,-3.1651685,1000.0
12500.0,-1347500.0,3.3146164,1000.0
17500.0,-1347500.0,5.8783836,1000.0
22500.0,-1347500.0,5.150715,1000.0
27500.0,-1347500.0,3.9317448,1000.0
32500.0,-1347500.0,3.7463167,1000.0
37500.0,-1347500.0,4.7854676,1000.0
42500.0,-1347500.0,6.162315,1000.0
47500.0,-1347500.0,6.413913,1000.0
52500.0,-1347500.0,5.92314,1000.0
57500.0,-1347500.0,7.3074865,1000.0
62500.0,-1347500.0,11.555336,1000.0
67500.0,-1347500.0,16.545319,1000.0
72500.0,-1347500.0,20.647463,1000.0
77500.0,-1347500.0,24.36018,1000.0
82500.0,-1347500.0,27.953505,1000.0
87500.0,-1347500.0,30.689701,1000.0
92500.0,-1347500.0,32.408165,1000.0
97500.0,-1347500.0,33.607243,1000.0
102500.0,-1347500.0,34.297577,1000.0
107500.0,-1347500.0,34.34191,1000.0
112500.0,-1347500.0,34.255165,1000.0
117500.0,-1347500.0,34.437073,1000.0
122500.0,-1347500.0,34.340855,1000.0
127500.0,-1347500.0,33.173965,1000.0
132500.0,-1347500.0,30.705145,1000.0
137500.0,-1347500.0,27.114515,1000.0
142500.0,-1347500.0,22.762033,1000.0
147500.0,-1347500.0,18.25386,1000.0
152500.0,-1347500.0,14.301557,1000.0
157500.0,-1347500.0,11.3771305,1000.0
162500.0,-1347500.0,9.569081,1000.0
167500.0,-1347500.0,8.676457,1000.0
172500.0,-1347500.0,8.254853,1000.0
177500.0,-1347500.0,7.591253,1000.0
182500.0,-1347500.0,6.0581408,1000.0
187500.0,-1347500.0,3.7297657,1000.0
192500.0,-1347500.0,1.0298672,1000.0
197500.0,-1347500.0,-2.4895806,1000.0
202500.0,-1347500.0,-7.7349434,1000.0
207500.0,-1347500.0,-14.038637,1000.0
212500.0,-1347500.0,-19.462723,1000.0
217500.0,-1347500.0,-23.13824,1000.0
222500.0,-1347500.0,-24.99735,1000.0
227500.0,-1347500.0,-24.478523,1000.0
232500.0,-1347500.0,-21.777088,1000.0
237500.0,-1347500.0,-18.519161,1000.0
242500.0,-1347500.0,-15.791118,1000.0
247500.0,-1347500.0,-14.209664,1000.0
252500.0,-1347500.0,-13.394885,1000.0
257500.0,-1347500.0,-13.096781,1000.0
262500.0,-1347500.0,-13.184118,1000.0
267500.0,-1347500.0,-13.394855,1000.0
272500.0,-1347500.0,-13.525557,1000.0
277500.0,-1347500.0,-13.569969,1000.0
282500.0,-1347500.0,-13.490053,1000.0
287500.0,-1347500.0,-13.056594,1000.0
-62500.0,-1342500.0,-9.980349,1000.0
-57500.0,-1342500.0,-10.080344,1000.0
-52500.0,-1342500.0,-10.027331,1000.0
-47500.0,-1342500.0,-9.862367,1000.0
-27500.0,-1342500.0,-5.380623,1000.0
-22500.0,-1342500.0,-3.0189092,1000.0
-17500.0,-1342500.0,1.448629,1000.0
-12500.0,-1342500.0,2.8140614,1000.0
-7500.0,-1342500.0,0.6346313,1000.0
-2500.0,-1342500.0,-3.0645087,1000.0
2500.0,-1342500.0,-3.0247693,1000.0
7500.0,-1342500.0,1.6577152,1000.0
12500.0,-1342500.0,6.2232513,1000.0
17500.0,-1342500.0,7.544318,1000.0
22500.0,-1342500.0,7.2863646,1000.0
27500.0,-1342500.0,7.79891,1000.0
32500.0,-1342500.0,9.602213,1000.0
37500.0,-1342500.0,12.269814,1000.0
42500.0,-1342500.0,14.300054,1000.0
47500.0,-1342500.0,13.658393,1000.0
52500.0,-1342500.0,11.374878,1000.0
57500.0,-1342500.0,11.799595,1000.0
62500.0,-1342500.0,16.555029,1000.0
67500.0,-1342500.0,22.301794,1000.0
72500.0,-1342500.0,26.299475,1000.0
77500.0,-1342500.0,29.34484,1000.0
82500.0,-1342500.0,32.550343,1000.0
87500.0,-1342500.0,35.506004,1000.0
92500.0,-1342500.0,37.73471,1000.0
97500.0,-1342500.0,39.085613,1000.0
102500.0,-1342500.0,39.165195,1000.0
107500.0,-1342500.0,38.296993,1000.0
112500.0,-1342500.0,37.906002,1000.0
117500.0,-1342500.0,38.43811,1000.0
122500.0,-1342500.0,38.44508,1000.0
127500.0,-1342500.0,36.666702,1000.0
132500.0,-1342500.0,33.348236,1000.0
137500.0,-1342500.0,29.227707,1000.0
142500.0,-1342500.0,24.73269,1000.0
147500.0,-1342500.0,20.309467,1000.0
152500.0,-1342500.0,16.576548,1000.0
157500.0,-1342500.0,13.947792,1000.0
162500.0,-1342500.0,12.409285,1000.0
167500.0,-1342500.0,11.628833,1000.0
172500.0,-1342500.0,11.04655,1000.0
177500.0,-1342500.0,9.918822,1000.0
182500.0,-1342500.0,7.7504835,1000.0
187500.0,-1342500.0,4.819689,1000.0
192500.0,-1342500.0,1.4589907,1000.0
197500.0,-1342500.0,-3.3485465,1000.0
202500.0,-1342500.0,-10.90432,1000.0
207500.0,-1342500.0,-19.895185,1000.0
212500.0,-1342500.0,-27.176474,1000.0
217500.0,-1342500.0,-31.403101,1000.0
222500.0,-1342500.0,-32.58066,1000.0
227500.0,-1342500.0,-29.996521,1000.0
232500.0,-1342500.0,-24.19061,1000.0
237500.0,-1342500.0,-17.718987,1000.0
242500.0,-1342500.0,-15.393273,1000.0
-62500.0,-1337500.0,-10.8255625,1000.0
-57500.0,-1337500.0,-10.96542,1000.0
-52500.0,-1337500.0,-11.104101,1000.0
-47500.0,-1337500.0,-10.773649,1000.0
-32500.0,-1337500.0,-8.861206,1000.0
-27500.0,-1337500.0,-7.532039,1000.0
-22500.0,-1337500.0,-5.8802247,1000.0
-17500.0,-1337500.0,-3.7311103,1000.0
-12500.0,-1337500.0,-1.757671,1000.0
-7500.0,-1337500.0,-1.5762734,1000.0
-2500.0,-1337500.0,-2.6338964,1000.0
2500.0,-1337500.0,-1.9918096,1000.0
7500.0,-1337500.0,0.7203092,1000.0
12500.0,-1337500.0,2.755711,1000.0
17500.0,-1337500.0,3.1415648,1000.0
22500.0,-1337500.0,3.6484647,1000.0
27500.0,-1337500.0,5.293928,1000.0
32500.0,-1337500.0,7.6614933,1000.0
37500.0,-1337500.0,10.388267,1000.0
42500.0,-1337500.0,12.421521,1000.0
47500.0,-1337500.0,12.04731,1000.0
52500.0,-1337500.0,10.325247,1000.0
57500.0,-1337500.0,11.307423,1000.0
62500.0,-1337500.0,16.281353,1000.0
67500.0,-1337500.0,21.881144,1000.0
72500.0,-1337500.0,25.562973,1000.0
77500.0,-1337500.0,28.290585,1000.0
82500.0,-1337500.0,31.277256,1000.0
87500.0,-1337500.0,34.207344,1000.0
92500.0,-1337500.0,36.611935,1000.0
97500.0,-1337500.0,38.164547,1000.0
102500.0,-1337500.0,38.269478,1000.0
107500.0,-1337500.0,37.275795,1000.0
112500.0,-1337500.0,36.75755,1000.0
117500.0,-1337500.0,37.086956,1000.0
122500.0,-1337500.0,36.602192,1000.0
127500.0,-1337500.0,34.09887,1000.0
132500.0,-1337500.0,30.103306,1000.0
137500.0,-1337500.0,25.493296,1000.0
142500.0,-1337500.0,20.676884,1000.0
147500.0,-1337500.0,16.115294,1000.0
152500.0,-1337500.0,12.432108,1000.0
157500.0,-1337500.0,9.901511,1000.0
162500.0,-1337500.0,8.303564,1000.0
167500.0,-1337500.0,7.2202163,1000.0
172500.0,-1337500.0,6.198083,1000.0
177500.0,-1337500.0,4.7101636,1000.0
182500.0,-1337500.0,2.4196496,1000.0
187500.0,-1337500.0,-0.41480094,1000.0
192500.0,-1337500.0,-3.6027627,1000.0
197500.0,-1337500.0,-8.236533,1000.0
202500.0,-1337500.0,-15.468024,1000.0
207500.0,-1337500.0,-23.633108,1000.0
212500.0,-1337500.0,-29.342548,1000.0
217500.0,-1337500.0,-31.565828,1000.0
222500.0,-1337500.0,-31.105272,1000.0
227500.0,-1337500.0,-27.608503,1000.0
232500.0,-1337500.0,-21.213167,1000.0
237500.0,-1337500.0,-14.480739,1000.0
242500.0,-1337500.0,-9.970616,1000.0
-62500.0,-1332500.0,-11.136043,1000.0
-57500.0,-1332500.0,-11.184909,1000.0
-52500.0,-1332500.0,-11.339422,1000.0
-47500.0,-1332500.0,-11.496756,1000.0
-42500.0,-1332500.0,-11.782499,1000.0
-37500.0,-1332500.0,-11.4207945,1000.0
-32500.0,-1332500.0,-11.154864,1000.0
-27500.0,-1332500.0,-11.180103,1000.0
-22500.0,-1332500.0,-10.949668,1000.0
-17500.0,-1332500.0,-10.098443,1000.0
-12500.0,-1332500.0,-8.66117,1000.0
-7500.0,-1332500.0,-7.4219394,1000.0
-2500.0,-1332500.0,-6.627087,1000.0
2500.0,-1332500.0,-5.6968007,1000.0
7500.0,-1332500.0,-4.724474,1000.0
12500.0,-1332500.0,-4.297549,1000.0
17500.0,-1332500.0,-3.852152,1000.0
22500.0,-1332500.0,-2.4902363,1000.0
27500.0,-1332500.0,-0.7063711,1000.0
32500.0,-1332500.0,0.7144296,1000.0
37500.0,-1332500.0,2.0810637,1000.0
42500.0,-1332500.0,3.4126997,1000.0
47500.0,-1332500.0,3.8302283,1000.0
52500.0,-1332500.0,3.9847033,1000.0
57500.0,-1332500.0,6.3548737,1000.0
62500.0,-1332500.0,11.43023,1000.0
67500.0,-1332500.0,16.740637,1000.0
72500.0,-1332500.0,20.708471,1000.0
77500.0,-1332500.0,24.033,1000.0
82500.0,-1332500.0,27.192347,1000.0
87500.0,-1332500.0,29.733154,1000.0
92500.0,-1332500.0,31.602566,1000.0
97500.0,-1332500.0,32.896156,1000.0
102500.0,-1332500.0,33.145634,1000.0
107500.0,-1332500.0,32.46051,1000.0
112500.0,-1332500.0,31.998308,1000.0
117500.0,-1332500.0,31.986664,1000.0
122500.0,-1332500.0,31.02488,1000.0
127500.0,-1332500.0,28.175005,1000.0
132500.0,-1332500.0,23.93158,1000.0
137500.0,-1332500.0,19.041767,1000.0
142500.0,-1332500.0,13.989267,1000.0
147500.0,-1332500.0,9.434724,1000.0
152500.0,-1332500.0,6.010274,1000.0
157500.0,-1332500.0,3.7536414,1000.0
162500.0,-1332500.0,2.2100809,1000.0
167500.0,-1332500.0,0.9312406,1000.0
172500.0,-1332500.0,-0.3477771,1000.0
177500.0,-1332500.0,-1.8920033,1000.0
182500.0,-1332500.0,-3.9685755,1000.0
187500.0,-1332500.0,-6.510278,1000.0
192500.0,-1332500.0,-9.334967,1000.0
197500.0,-1332500.0,-12.94189,1000.0
202500.0,-1332500.0,-17.7957,1000.0
207500.0,-1332500.0,-22.373507,1000.0
212500.0,-1332500.0,-24.152777,1000.0
217500.0,-1332500.0,-23.032146,1000.0
222500.0,-1332500.0,-20.900457,1000.0
227500.0,-1332500.0,-18.117048,1000.0
232500.0,-1332500.0,-13.97382,1000.0
237500.0,-1332500.0,-9.667712,1000.0
242500.0,-1332500.0,-7.7361712,1000.0
-57500.0,-1327500.0,-10.976178,1000.0
-52500.0,-1327500.0,-10.898139,1000.0
-47500.0,-1327500.0,-11.484868,1000.0
-42500.0,-1327500.0,-12.17139,1000.0
-37500.0,-1327500.0,-12.668546,1000.0
-32500.0,-1327500.0,-12.92558,1000.0
-27500.0,-1327500.0,-12.849495,1000.0
-22500.0,-1327500.0,-12.652193,1000.0
-17500.0,-1327500.0,-12.373765,1000.0
-12500.0,-1327500.0,-11.831978,1000.0
-7500.0,-1327500.0,-10.858432,1000.0
-2500.0,-1327500.0,-9.645093,1000.0
2500.0,-1327500.0,-8.75769,1000.0
7500.0,-1327500.0,-8.54665,1000.0
12500.0,-1327500.0,-8.427055,1000.0
17500.0,-1327500.0,-7.3955836,1000.0
22500.0,-1327500.0,-5.5936174,1000.0
27500.0,-1327500.0,-4.3514442,1000.0
32500.0,-1327500.0,-4.1711226,1000.0
37500.0,-1327500.0,-3.9984307,1000.0
42500.0,-1327500.0,-3.0577126,1000.0
47500.0,-1327500.0,-1.7061152,1000.0
52500.0,-1327500.0,0.15164429,1000.0
57500.0,-1327500.0,3.484522,1000.0
62500.0,-1327500.0,8.270029,1000.0
67500.0,-1327500.0,13.250692,1000.0
72500.0,-1327500.0,17.819693,1000.0
77500.0,-1327500.0,22.083176,1000.0
82500.0,-1327500.0,25.493227,1000.0
87500.0,-1327500.0,27.436697,1000.0
92500.0,-1327500.0,28.420763,1000.0
97500.0,-1327500.0,29.130003,1000.0
102500.0,-1327500.0,29.359818,1000.0
107500.0,-1327500.0,29.027132,1000.0
112500.0,-1327500.0,28.810339,1000.0
117500.0,-1327500.0,28.715532,1000.0
122500.0,-1327500.0,27.536896,1000.0
127500.0,-1327500.0,24.49101,1000.0
132500.0,-1327500.0,20.019712,1000.0
137500.0,-1327500.0,14.939759,1000.0
142500.0,-1327500.0,10.009671,1000.0
147500.0,-1327500.0,6.0188637,1000.0
152500.0,-1327500.0,3.3859715,1000.0
157500.0,-1327500.0,1.8455212,1000.0
162500.0,-1327500.0,0.8260427,1000.0
167500.0,-1327500.0,-0.094646014,1000.0
172500.0,-1327500.0,-1.1296808,1000.0
177500.0,-1327500.0,-2.4776165,1000.0
182500.0,-1327500.0,-4.4337616,1000.0
187500.0,-1327500.0,-7.1016746,1000.0
192500.0,-1327500.0,-10.153542,1000.0
197500.0,-1327500.0,-13.241203,1000.0
202500.0,-1327500.0,-16.125916,1000.0
207500.0,-1327500.0,-17.962502,1000.0
212500.0,-1327500.0,-17.65517,1000.0
217500.0,-1327500.0,-15.557353,1000.0
222500.0,-1327500.0,-13.294263,1000.0
227500.0,-1327500.0,-11.47501,1000.0
232500.0,-1327500.0,-9.473449,1000.0
237500.0,-1327500.0,-7.621482,1000.0
242500.0,-1327500.0,-7.4630485,1000.0
-62500.0,-1322500.0,-12.267446,1000.0
-57500.0,-1322500.0,-11.030793,1000.0
-52500.0,-1322500.0,-10.520285,1000.0
-47500.0,-1322500.0,-11.185778,1000.0
-42500.0,-1322500.0,-12.28427,1000.0
-37500.0,-1322500.0,-13.124664,1000.0
-32500.0,-1322500.0,-13.360526,1000.0
-27500.0,-1322500.0,-12.754155,1000.0
-22500.0,-1322500.0,-11.60444,1000.0
-17500.0,-1322500.0,-10.739919,1000.0
-12500.0,-1322500.0,-10.47422,1000.0
-7500.0,-1322500.0,-10.198654,1000.0
-2500.0,-1322500.0,-9.454072,1000.0
2500.0,-1322500.0,-8.684159,1000.0
7500.0,-1322500.0,-8.258957,1000.0
12500.0,-1322500.0,-7.545097,1000.0
17500.0,-1322500.0,-5.934145,1000.0
22500.0,-1322500.0,-4.19303,1000.0
27500.0,-1322500.0,-3.6568003,1000.0
32500.0,-1322500.0,-4.2841396,1000.0
37500.0,-1322500.0,-4.6388745,1000.0
42500.0,-1322500.0,-3.7597566,1000.0
47500.0,-1322500.0,-1.8522487,1000.0
52500.0,-1322500.0,0.8088293,1000.0
57500.0,-1322500.0,4.32028,1000.0
62500.0,-1322500.0,8.518281,1000.0
67500.0,-1322500.0,13.086216,1000.0
72500.0,-1322500.0,17.993856,1000.0
77500.0,-1322500.0,22.794025,1000.0
82500.0,-1322500.0,26.24189,1000.0
87500.0,-1322500.0,27.70858,1000.0
92500.0,-1322500.0,28.069729,1000.0
97500.0,-1322500.0,28.315683,1000.0
102500.0,-1322500.0,28.40938,1000.0
107500.0,-1322500.0,28.232094,1000.0
112500.0,-1322500.0,28.214766,1000.0
117500.0,-1322500.0,28.173634,1000.0
122500.0,-1322500.0,26.914349,1000.0
127500.0,-1322500.0,23.6905,1000.0
132500.0,-1322500.0,19.003008,1000.0
137500.0,-1322500.0,13.915158,1000.0
142500.0,-1322500.0,9.446756,1000.0
147500.0,-1322500.0,6.3135476,1000.0
152500.0,-1322500.0,4.5772924,1000.0
157500.0,-1322500.0,3.724846,1000.0
162500.0,-1322500.0,3.2012172,1000.0
167500.0,-1322500.0,2.6525736,1000.0
172500.0,-1322500.0,1.8592412,1000.0
177500.0,-1322500.0,0.6535237,1000.0
182500.0,-1322500.0,-1.2241664,1000.0
187500.0,-1322500.0,-3.9964874,1000.0
192500.0,-1322500.0,-7.3459706,1000.0
197500.0,-1322500.0,-10.437957,1000.0
202500.0,-1322500.0,-12.646226,1000.0
207500.0,-1322500.0,-13.865517,1000.0
212500.0,-1322500.0,-14.188077,1000.0
217500.0,-1322500.0,-13.742675,1000.0
222500.0,-1322500.0,-12.791572,1000.0
227500.0,-1322500.0,-11.639221,1000.0
232500.0,-1322500.0,-10.478438,1000.0
237500.0,-1322500.0,-9.713554,1000.0
242500.0,-1322500.0,-9.971674,1000.0
247500.0,-1322500.0,-11.494536,1000.0
252500.0,-1322500.0,-13.741071,1000.0
257500.0,-1322500.0,-14.668835,1000.0
262500.0,-1322500.0,-15.017335,1000.0
267500.0,-1322500.0,-14.456062,1000.0
272500.0,-1322500.0,-13.2392,1000.0
277500.0,-1322500.0,-11.762117,1000.0
-67500.0,-1317500.0,-13.770167,1000.0
-62500.0,-1317500.0,-13.373576,1000.0
-57500.0,-1317500.0,-11.883096,1000.0
-52500.0,-1317500.0,-10.8495,1000.0
-47500.0,-1317500.0,-11.001464,1000.0
-42500.0,-1317500.0,-11.692403,1000.0
-37500.0,-1317500.0,-12.292347,1000.0
-32500.0,-1317500.0,-12.451221,1000.0
-27500.0,-1317500.0,-11.726359,1000.0
-22500.0,-1317500.0,-10.233749,1000.0
-17500.0,-1317500.0,-8.967562,1000.0
-12500.0,-1317500.0,-8.63659,1000.0
-7500.0,-1317500.0,-8.766607,1000.0
-2500.0,-1317500.0,-8.507526,1000.0
2500.0,-1317500.0,-7.694859,1000.0
7500.0,-1317500.0,-6.5112295,1000.0
12500.0,-1317500.0,-4.8210807,1000.0
17500.0,-1317500.0,-2.7030315,1000.0
22500.0,-1317500.0,-1.1055415,1000.0
27500.0,-1317500.0,-1.0023524,1000.0
32500.0,-1317500.0,-2.0617507,1000.0
37500.0,-1317500.0,-2.9145977,1000.0
42500.0,-1317500.0,-2.5823581,1000.0
47500.0,-1317500.0,-0.979286,1000.0
52500.0,-1317500.0,1.6393099,1000.0
57500.0,-1317500.0,4.9622383,1000.0
62500.0,-1317500.0,8.686997,1000.0
67500.0,-1317500.0,12.845867,1000.0
72500.0,-1317500.0,17.581621,1000.0
77500.0,-1317500.0,22.242222,1000.0
82500.0,-1317500.0,25.502409,1000.0
87500.0,-1317500.0,26.865843,1000.0
92500.0,-1317500.0,27.196589,1000.0
97500.0,-1317500.0,27.360346,1000.0
102500.0,-1317500.0,27.33963,1000.0
107500.0,-1317500.0,27.060522,1000.0
112500.0,-1317500.0,26.85338,1000.0
117500.0,-1317500.0,26.493517,1000.0
122500.0,-1317500.0,24.96399,1000.0
127500.0,-1317500.0,21.711565,1000.0
132500.0,-1317500.0,17.288727,1000.0
137500.0,-1317500.0,12.731539,1000.0
142500.0,-1317500.0,8.956527,1000.0
147500.0,-1317500.0,6.477332,1000.0
152500.0,-1317500.0,5.1782017,1000.0
157500.0,-1317500.0,4.495613,1000.0
162500.0,-1317500.0,3.8923407,1000.0
167500.0,-1317500.0,3.045762,1000.0
172500.0,-1317500.0,1.8693577,1000.0
177500.0,-1317500.0,0.5006696,1000.0
182500.0,-1317500.0,-1.0499718,1000.0
187500.0,-1317500.0,-3.115208,1000.0
192500.0,-1317500.0,-5.789965,1000.0
197500.0,-1317500.0,-8.4372425,1000.0
202500.0,-1317500.0,-10.344845,1000.0
207500.0,-1317500.0,-11.609,1000.0
212500.0,-1317500.0,-12.784929,1000.0
217500.0,-1317500.0,-13.842932,1000.0
222500.0,-1317500.0,-14.206383,1000.0
227500.0,-1317500.0,-13.772509,1000.0
