x,y,MissionID,Latitude,Longitude,IceThickness,SurfaceElevation,WaterColumnThickness,BedElevation
55246.5013351,-929055.329759,19,-81.44945,176.5969,380,-9999,229,-553
114081.69144,-929120.816173,19,-81.4,173.0,328,-9999,396,-674
162724.979104,-931335.545662,19,-81.31445,170.0892,362,-9999,441,-749
213735.398525,-924707.259994,19,-81.28111,166.9853,307,-9999,376,-635
317077.596007,-931958.456645,19,-80.95778,161.2103,313,-9999,184,-448
2869.6933655,-985145.915426,19,-80.95111,179.8331,368,-9999,200,-513
53305.571787,-978628.880523,19,-80.9975,176.8822,345,-9999,359,-652
166486.134683,-986534.437021,19,-80.81084,170.4211,393,-9999,330,-665
219811.714562,-982825.100924,19,-80.75027,167.3931,388,-9999,371,-702
307340.144798,-981972.709997,19,-80.55055,162.6208,292,-9999,631,-877
-110082.44701,-1030067.38466,19,-80.48666,-173.9,425,-9999,168,-531
6350.62418758,-1038708.04885,19,-80.46111,179.6497,371,-9999,265,-581
109569.473139,-1036964.68968,19,-80.42445,173.9683,366,-9999,418,-729
164711.226817,-1034139.18119,19,-80.38389,170.9503,328,-9999,296,-574
274330.708826,-1041589.68313,19,-80.11028,165.2447,395,-9999,497,-834
328813.188143,-1035872.99378,19,-80.02167,162.3892,556,-9999,185,-664
-53063.6337738,-1090504.00959,19,-79.97611,-177.2142,370,-9999,293,-608
55181.8872311,-1089607.60434,19,-79.98333,177.1008,345,-9999,458,-751
111072.987479,-1086832.67559,19,-79.96972,174.1647,379,-9999,329,-652
217190.824294,-1096893.8164,19,-79.735,168.8,389,-9999,363,-694
262443.47933,-1083545.23259,19,-79.76527,166.3847,482,-9999,541,-955
326582.733297,-1092886.84724,19,-79.53,163.3625,471,-9999,493,-834
-215319.377926,-1146398.71479,19,-79.29444,-169.3625,404,-9999,225,-569
-104139.579514,-1146385.03879,19,-79.43445,-174.8094,383,-9999,241,-567
-53929.3314319,-1145821.23938,19,-79.47111,-177.3053,340,-9999,308,-596
1284.08696012,-1142433.7323,19,-79.51361,179.9356,372,-9999,405,-722
50622.5732882,-1145545.57756,19,-79.475,177.4697,319,-9999,463,-733
160440.517998,-1140423.75666,19,-79.42944,171.9919,235,-9999,353,-549
213526.793574,-1144195.04322,19,-79.31722,169.4292,416,-9999,385,-740
370320.590763,-1128546.65141,19,-79.1,161.8333,459,-9999,108,-491
-266252.948463,-1190249.4507,19,-78.80889,-167.3908,379,-9999,223,-546
-214666.784626,-1203380.5947,19,-78.78416,-169.8856,345,-9999,281,-574
-107920.853819,-1198339.19707,19,-78.95917,-174.8539,365,-9999,270,-580
-47165.2930348,-1198943.31266,19,-78.98944,-177.7472,341,-9999,344,-633
108350.89109,-1200042.87136,19,-78.94334,174.8408,332,-9999,201,-482
176771.945507,-1231783.09964,19,-78.58334,171.8333,395,-9999,582,-909
-103524.385211,-1258223.40217,19,-78.41861,-175.2964,293,-9999,322,-562
-50655.0112979,-1254809.59006,19,-78.47916,-177.6883,315,-9999,375,-637
54974.9648577,-1254260.95528,19,-78.4825,177.4903,327,-9999,351,-628
111676.752545,-1254404.23587,19,-78.44695,174.9125,331,-9999,501,-781
217668.052893,-1252913.48043,19,-78.33472,170.1444,320,-9999,590,-845
53450.2761822,-1309254.66333,19,-77.9825,177.6622,212,-9999,537,-712
110172.963136,-1311246.33837,19,-77.93222,175.1972,244,-9999,604,-808
164296.915911,-1308551.28216,19,-77.90528,172.8436,328,-9999,559,-817
217937.932279,-1307560.35347,19,-77.84361,170.5372,252,-9999,688,-875
139054.952897,-1338932.95164,19,-77.65667,174.0708,266,-9999,513,-736
-393906.707543,-1126920.19577,25,-79.045,-160.7333,472,64,-9999,-812
-404881.26379,-1130789.51566,25,-78.97833,-160.3,518,73,-9999,-764
-410399.842575,-1132685.41782,25,-78.945,-160.0833,515,74,-9999,-695
-398361.251872,-1102462.37438,25,-79.24167,-160.1333,410,72,-9999,-524
-400302.45085,-1032934.21017,25,-79.83,-158.8167,553,63,-9999,-568
-307633.915847,-1090787.58661,25,-79.59666,-164.25,344,60,-9999,-354
-164134.592202,-563731.840556,19,-84.6,-163.7667,859,-9999,189,-940
-93121.9468491,-613906.615123,19,-84.28972,-171.3747,665,-9999,159,-737
-362874.518664,-719842.326971,19,-82.59055,-153.2472,631,-9999,41,-590
-210070.855674,-708138.793497,19,-83.20944,-163.4769,539,-9999,30,-496
-110064.708243,-713883.667064,19,-83.35917,-171.2353,547,-9999,50,-523
-66869.0617506,-703039.353032,19,-83.50694,-174.5667,615,-9999,125,-658
37562.2476649,-683384.140428,19,-83.70695,176.8539,412,-9999,461,-803
-331176.522966,-762866.025895,19,-82.35667,-156.5333,547,-9999,85,-558
-245660.185733,-751229.746227,19,-82.735,-161.8917,505,-9999,152,-587
-217053.290812,-759611.02667,19,-82.73833,-164.0531,471,-9999,105,-510
-163453.738516,-756003.48225,19,-82.89,-167.8,463,-9999,150,-548
-46807.1596799,-770809.652978,19,-82.90139,-176.525,488,-9999,144,-564
-306281.780926,-827640.955298,19,-81.89083,-159.6922,480,-9999,41,-454
-163351.190328,-813472.474136,19,-82.37444,-168.6456,421,-9999,236,-596
-473039.044281,-885242.78926,19,-80.78139,-151.8817,741,-9999,66,-712
-434370.188076,-869311.205232,19,-81.07333,-153.45,741,-9999,158,-804
-262967.096494,-874667.719037,19,-81.60833,-163.2667,588,-9999,53,-473
-155688.15737,-867667.659747,19,-81.89972,-169.8275,421,-9999,199,-559
-48965.9169199,-866404.627211,19,-82.02556,-176.7653,345,-9999,309,-601
-437550.787629,-925298.897151,19,-80.6,-154.6917,724,-9999,42,-673
-382221.570577,-923904.515664,19,-80.81667,-157.525,682,-9999,51,-644
-213453.838682,-924430.291568,19,-81.28416,-166.9981,370,-9999,170,-485
-96128.8788259,-923034.694646,19,-81.47389,-174.0544,370,-9999,282,-597
-510054.684603,-963504.581131,19,-79.99084,-152.1044,741,-9999,98,-744
-383430.8358,-981762.889319,19,-80.32166,-158.6667,606,-9999,109,-634
-350755.99146,-963694.166276,19,-80.58167,-160.0,615,-9999,71,-604
-274732.94907,-980677.960985,19,-80.64667,-164.35,480,-9999,202,-615
-187127.74413,-962141.885086,19,-80.99667,-168.9939,370,-9999,64,-379
-490238.783001,-1035909.95803,19,-79.48055,-154.6744,631,-9999,209,-757
-431112.324581,-1029764.00903,19,-79.75166,-157.2833,539,-9999,222,-688
-396315.064221,-1021761.2345,19,-79.93833,-158.8,581,-9999,218,-721
-327660.621315,-1038151.52733,19,-80.005,-162.4833,606,-9999,176,-701
-272820.884616,-1033155.08039,19,-80.18833,-165.2078,522,-9999,215,-665
-214445.845201,-1033176.72312,19,-80.31055,-168.2742,370,-9999,197,-512
-177476.922547,-1033752.06325,19,-80.36833,-170.2583,387,-9999,54,-384
-452466.872984,-1087484.69181,19,-79.19028,-157.4094,581,-9999,211,-714
-412696.130199,-1098932.70938,19,-79.22667,-159.4167,539,-9999,317,-783
-272903.870412,-1089832.26132,19,-79.68667,-165.9417,463,-9999,186,-584
-220231.562197,-1089772.51318,19,-79.79333,-168.575,412,-9999,190,-542
-459296.760766,-1138229.02274,19,-78.73833,-158.025,429,-9999,198,-565
-452608.952908,-1188376.43722,19,-78.335,-159.15,379,-9999,258,-580
-380711.258431,-1182782.99852,19,-78.60028,-162.1578,336,-9999,396,-680
1601.11104349,-1183701.28227,19,-79.13695,179.9225,328,-9999,445,-730
158258.721389,-945463.400365,19,-81.19389,170.4975,356,-9999,425,-727
-2432.70008429,-770923.589669,19,-82.91333,-179.8192,681,-9999,126,-715
206601.786491,-1206552.63783,1,-78.76833,170.2833,380,59,359,-680
175955.794953,-1006449.14236,1,-80.61667,170.0833,360,57,278,-581
116392.197891,-855233.696779,1,-82.06834,172.25,380,58,373,-695
81082.9012004,-777982.504354,1,-82.81,174.05,418,65,381,-734
15767.2126173,-722601.124083,1,-83.355,178.75,456,73,329,-712
-97506.9455025,-626241.291187,1,-84.17167,-171.15,660,98,136,-698
-150832.850487,-647310.827796,1,-83.88834,-166.8833,681,99,56,-638
-239323.540072,-1206825.95821,1,-78.71167,-168.7833,350,54,273,-569
-441021.635766,-1110116.05136,1,-79.03833,-158.3333,557,76,218,-699
-494540.58313,-1033727.20527,1,-79.48167,-154.4333,662,81,262,-843
-472856.896634,-1055438.70299,1,-79.385,-155.8667,577,77,233,-733
-426689.439304,-1137195.22665,1,-78.855,-159.4333,511,71,232,-672
223931.065323,-1172031.69157,1,-79.05,169.1833,383,61,603,-925
330884.677601,-1142633.44677,1,-79.08334,163.85,429,69,666,-1026
295701.64941,-1291101.20099,1,-77.85333,167.1,71,15,642,-698
274637.92182,-1092032.16443,1,-79.66333,165.8833,413,72,788,-1129
-196209.241219,-787731.221226,19,-82.53861,-166.0133,480,-9999,143,-557
-270503.236632,-712134.74916,19,-82.99722,-159.2008,505,-9999,21,-456
-218050.118799,-816463.925756,19,-82.23361,-165.0472,471,-9999,159,-564
-106736.860065,-813280.557962,19,-82.46111,-172.5231,320,-9999,296,-566
-103320.898599,-870532.630314,19,-81.94444,-173.2314,362,-9999,414,-722
-488238.67626,-919857.840056,19,-80.43667,-152.0417,716,-9999,73,-697
-328408.332503,-925255.872778,19,-80.98167,-160.4583,539,-9999,13,-479
-552131.657413,-980543.976617,19,-79.67,-150.6167,657,-9999,58,-629
-435145.285743,-977352.31377,19,-80.17667,-156.0,623,-9999,96,-637
-327295.408647,-979603.136944,19,-80.515,-161.525,581,-9999,135,-638
-218930.353072,-982118.961194,19,-80.75833,-167.4333,446,-9999,78,-461
-490312.063521,-1072996.97864,19,-79.17333,-155.4417,513,-9999,216,-658
-317936.395302,-1087257.67974,19,-79.60167,-163.7,320,-9999,133,-403
-421248.00593,-1150386.32749,19,-78.75945,-159.8883,446,-9999,304,-687
-337783.505082,-1013135.30364,19,-80.19389,-161.5614,615,-9999,152,-685
85734.2535203,-699005.888909,19,-83.525,173.0075,758,-9999,502,-1159
56436.3822202,-772411.572753,19,-82.88084,175.8211,460,-9999,353,-747
4344.96756066,-829820.094411,19,-82.37334,179.7,389,-9999,187,-518
166401.303068,-814091.420548,19,-82.36333,168.4478,336,-9999,535,-820
-3082.82109342,-870965.976395,19,-81.99639,-179.7972,408,-9999,129,-477
169492.402956,-870607.95841,19,-81.85,168.9833,368,-9999,539,-852
275187.755301,-925523.400834,19,-81.13028,163.4411,391,-9999,585,-918
-51363.6692529,-985573.509486,19,-80.935,-177.0167,345,-9999,364,-657
108155.597386,-984877.271442,19,-80.89944,173.7331,307,-9999,432,-691
273961.609072,-979569.846331,19,-80.65833,164.375,342,-9999,505,-795
-55326.0492144,-1023683.75639,19,-80.585,-176.9064,370,-9999,315,-631
67180.4866549,-1038866.55678,19,-80.44,176.3,360,-9999,450,-756
218576.004827,-1037217.47568,19,-80.26667,168.1,419,-9999,362,-720
-104954.707282,-1086676.31584,19,-79.97667,-174.4833,379,-9999,210,-533
949.400561462,-1094499.6297,19,-79.95139,179.9503,382,-9999,360,-685
159438.085718,-1084545.35583,19,-79.93584,171.6369,395,-9999,233,-570
107998.078481,-1143736.08209,19,-79.45528,174.6058,341,-9999,232,-521
313996.001426,-1132233.00336,19,-79.21667,164.5,412,-9999,797,-1149
-159585.568173,-1198335.50838,19,-78.90694,-172.4144,336,-9999,153,-438
56794.5646219,-1198281.03571,19,-78.99167,177.2864,325,-9999,411,-686
245542.928381,-1206882.05086,19,-78.7,168.5,362,-9999,651,-959
-162545.22318,-1252059.2792,19,-78.41778,-172.6031,303,-9999,188,-445
3622.75140199,-1255703.50676,19,-78.48028,179.8347,302,-9999,519,-774
163967.046095,-1251597.21809,19,-78.42028,172.5364,353,-9999,551,-841
281534.485687,-1244031.92076,19,-78.3,167.2483,218,-9999,365,-546
-399382.614316,-1128867.2736,25,-79.01167,-160.5167,502,70,-9999,-807
